"('8',)",3748835211.18,11,3.56793999672,1484.64389209026,70.47179443155,3767111114.89,3767111251.73,3748835211.18,0,internal_timestamp,70.9670028687,1539846411.18,33.7626991272,0,8.6513004303,1026.53113611,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('9',)",3748835211.24,11,3.56819009781,1484.64718270266,70.47363888018,3767111114.89,3767111251.73,3748835211.24,0,internal_timestamp,70.96900177,1539846411.24,33.7653007507,0,8.6513004303,1026.53318272,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('10',)",3748835211.31,11,3.56855988503,1484.65240677554,70.47938861047,3767111114.89,3767111251.73,3748835211.31,0,internal_timestamp,70.9749984741,1539846411.31,33.7691001892,0,8.65139961243,1026.53617025,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('11',)",3748835211.37,11,3.56889009476,1484.65710091342,70.48317554459,3767111114.89,3767111251.73,3748835211.37,0,internal_timestamp,70.9789962769,1539846411.37,33.7724990845,0,8.65149974823,1026.53883482,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('12',)",3748835211.43,11,3.56905007362,1484.65949692400,70.48409018940,3767111114.89,3767111251.73,3748835211.43,0,internal_timestamp,70.9800033569,1539846411.43,33.7741012573,0,8.65159988403,1026.5400786,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('13',)",3748835211.5,11,3.56907010078,1484.65970053430,70.48904562642,3767111114.89,3767111251.73,3748835211.5,0,internal_timestamp,70.9850006104,1539846411.5,33.7742004395,0,8.65159988403,1026.54017912,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('14',)",3748835211.56,11,3.56907010078,1484.65990414445,70.49400106237,3767111114.89,3767111251.73,3748835211.56,0,internal_timestamp,70.9899978638,1539846411.56,33.7742996216,0,8.65159988403,1026.54027964,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('15',)",3748835211.62,11,3.56907010078,1484.65998363794,70.49896940547,3767111114.89,3767111251.73,3748835211.62,0,internal_timestamp,70.9950027466,1539846411.62,33.7742996216,0,8.65159988403,1026.54030252,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('16',)",3748835211.68,11,3.56907010078,1484.66038847954,70.50095478229,3767111114.89,3767111251.73,3748835211.68,0,internal_timestamp,70.9970016479,1539846411.68,33.7742996216,0,8.65170001984,1026.54029609,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('17',)",3748835211.75,11,3.56907010078,1484.66034361414,70.50592088652,3767111114.89,3767111251.73,3748835211.75,0,internal_timestamp,71.0019989014,1539846411.75,33.7742004395,0,8.65170001984,1026.54024126,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('18',)",3748835212.23,11,3.56905007362,1484.66043458255,70.51189866407,3767111114.89,3767111251.73,3748835212.23,0,internal_timestamp,71.0080032349,1539846412.23,33.7738990784,1,8.65180015564,1026.54001713,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('19',)",3748835213.08,11,3.56905007362,1484.66045321500,70.52083338621,3767111114.89,3767111251.73,3748835213.08,0,internal_timestamp,71.016998291,1539846413.08,33.7737998962,0,8.65180015564,1026.53998058,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('20',)",3748835213.09,11,3.56904006004,1484.66048496393,70.52281769424,3767111114.89,3767111251.73,3748835213.09,0,internal_timestamp,71.0189971924,1539846413.09,33.7737998962,0,8.65180015564,1026.53998972,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('21',)",3748835213.12,11,3.56903004646,1484.66014374183,70.52480850580,3767111114.89,3767111251.74,3748835213.12,0,internal_timestamp,71.0210037231,1539846413.12,33.7737998962,0,8.65170001984,1026.54001447,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('22',)",3748835213.13,11,3.56903004646,1484.66009887646,70.52977461266,3767111114.89,3767111251.74,3748835213.13,0,internal_timestamp,71.0260009766,1539846413.13,33.7737007141,0,8.65170001984,1026.53995964,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('23',)",3748835213.14,11,3.56903004646,1484.66028661199,70.53373789111,3767111114.89,3767111251.74,3748835213.14,0,internal_timestamp,71.0299987793,1539846413.14,33.7737998962,0,8.65170001984,1026.5400556,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('24',)",3748835213.14,11,3.56904006004,1484.66047434765,70.53770116949,3767111114.89,3767111251.74,3748835213.14,0,internal_timestamp,71.033996582,1539846413.14,33.7738990784,0,8.65170001984,1026.54015155,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('25',)",3748835213.15,11,3.56905007362,1484.66061458096,70.53869555953,3767111114.89,3767111251.74,3748835213.15,0,internal_timestamp,71.0350036621,1539846413.15,33.7739982605,0,8.65170001984,1026.54023383,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('26',)",3748835213.16,11,3.5690600872,1484.66058998876,70.54463653024,3767111114.89,3767111251.74,3748835213.16,0,internal_timestamp,71.0410003662,1539846413.16,33.7742004395,0,8.65159988403,1026.54043516,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('27',)",3748835213.17,11,3.5690600872,1484.66040463073,70.54859873610,3767111114.89,3767111251.74,3748835213.17,0,internal_timestamp,71.0449981689,1539846413.17,33.7742996216,0,8.65149974823,1026.54054668,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('28',)",3748835213.18,11,3.5690600872,1484.66048412417,70.55356707610,3767111114.89,3767111251.74,3748835213.18,0,internal_timestamp,71.0500030518,1539846413.17,33.7742996216,0,8.65149974823,1026.54056957,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('29',)",3748835213.18,11,3.56905007362,1484.66017452741,70.55753461899,3767111114.89,3767111251.74,3748835213.18,0,internal_timestamp,71.0540008545,1539846413.18,33.7742996216,0,8.65139961243,1026.54060342,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('30',)",3748835213.2,11,3.56905007362,1484.66011378728,70.56150857136,3767111114.89,3767111251.74,3748835213.2,0,internal_timestamp,71.0579986572,1539846413.2,33.7742004395,0,8.65139961243,1026.54054402,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('31',)",3748835213.21,11,3.56905007362,1484.66056637539,70.56647798199,3767111114.89,3767111251.74,3748835213.21,0,internal_timestamp,71.06300354,1539846413.21,33.7742004395,0,8.65149974823,1026.54055133,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('32',)",3748835213.22,11,3.56904006004,1484.66031312120,70.56648886660,3767111114.89,3767111251.74,3748835213.22,0,internal_timestamp,71.06300354,1539846413.22,33.7739982605,0,8.65149974823,1026.54039299,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('33',)",3748835213.23,11,3.56903004646,1484.65998764968,70.56946425579,3767111114.89,3767111251.74,3748835213.23,0,internal_timestamp,71.0660018921,1539846413.23,33.7739982605,0,8.65139961243,1026.54042228,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('34',)",3748835213.24,11,3.56904006004,1484.66016428937,70.57243517059,3767111114.89,3767111251.74,3748835213.24,0,internal_timestamp,71.0690002441,1539846413.24,33.7741012573,0,8.65139961243,1026.54051665,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('35',)",3748835213.25,11,3.56905007362,1484.66032027633,70.57441413733,3767111114.89,3767111251.74,3748835213.25,0,internal_timestamp,71.0709991455,1539846413.25,33.7742004395,0,8.65139961243,1026.54060346,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
